point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
214,True,4693,4768,53,"[77, 76, 71, 69, 64, 62, 61, 60, 56, 55, 54, 53, 49, 48, 46, 45, 44, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 8, 7, 6, 5]",75,0.005980899994028732
215,True,4339,4412,46,"[71, 70, 66, 64, 63, 60, 58, 56, 55, 54, 51, 50, 48, 47, 45, 44, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 27, 26, 25, 24, 23, 21, 19, 18, 17, 16, 15, 14, 12, 11, 10, 9, 8, 7]",73,0.005747900002461392
216,True,702,719,7,"[75, 73, 72, 69, 67, 66, 64]",17,0.0008952999996836297
217,True,80,80,0,[],0,9.800000407267362e-05
218,True,280,297,1,[64],17,0.00035689999640453607
219,True,1947,1978,23,"[78, 73, 72, 71, 69, 68, 66, 65, 63, 62, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49]",31,0.002958299999590963
220,True,944,968,9,"[76, 72, 70, 67, 66, 62, 60, 59, 56]",24,0.001208100002259016
221,True,847,870,8,"[76, 71, 65, 64, 62, 61, 58, 57]",23,0.001075799998943694
222,True,325,340,2,"[74, 66]",15,0.0004177000009804033
223,True,608,623,6,"[78, 74, 71, 69, 66, 65]",15,0.0007697999972151592
224,True,1129,1153,12,"[75, 73, 68, 67, 66, 65, 63, 62, 61, 59, 58, 56]",24,0.0014357999971252866
225,True,327,335,3,"[74, 73, 72]",8,0.00040920000174082816
226,True,3288,3344,36,"[76, 71, 68, 67, 66, 60, 59, 58, 57, 56, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 31, 30, 29, 28, 25, 24]",56,0.004268299999239389
227,True,5086,5164,58,"[75, 74, 72, 71, 70, 69, 66, 65, 60, 58, 57, 55, 54, 53, 51, 50, 48, 46, 45, 44, 43, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20, 19, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.0072176999965449795
228,True,83,86,0,[],3,0.00016560000221943483
229,True,80,80,0,[],0,0.0001325999983237125
230,True,355,366,3,"[78, 72, 70]",11,0.0006026999981258996
231,True,1906,1942,21,"[76, 69, 68, 67, 66, 64, 62, 61, 60, 58, 57, 56, 52, 51, 50, 49, 48, 47, 46, 45, 44]",36,0.0025107000037678517
232,True,1239,1269,12,"[75, 74, 66, 65, 61, 60, 57, 56, 54, 53, 52, 51]",30,0.0015765999996801838
233,True,759,779,7,"[74, 73, 71, 70, 68, 67, 66]",20,0.001498699995863717
234,True,80,81,0,[],1,0.00023990000045159832
235,True,1109,1136,11,"[72, 69, 68, 65, 63, 61, 60, 58, 55, 54, 53]",27,0.0020506000000750646
236,True,1135,1163,11,"[76, 68, 67, 65, 62, 60, 59, 58, 57, 53, 52]",28,0.0014741000049980357
237,True,101,108,0,[],7,0.00012910000077681616
238,True,159,161,1,[78],2,0.00020670000230893493
239,True,386,400,3,"[75, 74, 66]",14,0.0004937999983667396
240,True,4390,4460,51,"[72, 67, 66, 65, 64, 63, 62, 60, 57, 56, 55, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10]",70,0.006020000000717118
241,True,243,248,2,"[77, 76]",5,0.00030220000189729035
242,True,3566,3624,41,"[76, 75, 68, 65, 64, 63, 62, 61, 60, 59, 58, 55, 54, 52, 51, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22]",58,0.005408999997598585
243,True,164,168,1,[78],4,0.00020740000036312267
244,True,3700,3764,41,"[70, 69, 66, 65, 62, 59, 58, 54, 53, 52, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16]",64,0.004750700005388353
245,True,325,340,2,"[71, 69]",15,0.00041489999421173707
246,True,1097,1124,11,"[70, 68, 67, 63, 61, 59, 58, 57, 56, 54, 53]",27,0.001406999996106606
247,True,257,264,2,"[79, 77]",7,0.00031850000232225284
248,True,877,903,8,"[71, 61, 60, 58, 57, 56, 55, 54]",26,0.001119799999287352
249,True,80,80,0,[],0,9.760000102687627e-05
250,True,833,860,6,"[79, 71, 70, 65, 59, 58]",27,0.001056000000971835
251,True,80,80,0,[],0,9.750000026542693e-05
252,True,1429,1464,13,"[74, 73, 72, 64, 61, 59, 56, 54, 53, 49, 48, 46, 45]",35,0.002153000001271721
253,True,193,202,1,[77],9,0.000283800000033807
254,True,265,274,2,"[78, 71]",9,0.00033800000528572127
255,True,80,80,0,[],0,9.760000102687627e-05
256,True,1590,1621,17,"[76, 75, 74, 73, 72, 66, 62, 60, 59, 57, 56, 55, 54, 53, 52, 51, 50]",31,0.002099999997881241
257,True,644,663,6,"[70, 68, 66, 65, 63, 61]",19,0.0008168999993358739
258,True,80,80,0,[],0,9.750000026542693e-05
259,True,80,80,0,[],0,9.770000178832561e-05
260,True,325,332,3,"[76, 75, 73]",7,0.0004121000019949861
261,True,1764,1805,17,"[69, 67, 64, 62, 58, 54, 51, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39]",41,0.0022686000011162832
262,True,956,981,9,"[76, 69, 67, 66, 64, 61, 60, 58, 55]",25,0.001230400004715193
263,True,4808,4882,57,"[76, 72, 67, 66, 65, 62, 61, 60, 59, 56, 55, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6]",74,0.006136899995908607
264,True,294,307,2,"[69, 67]",13,0.0003711000026669353
265,True,474,490,4,"[71, 70, 68, 65]",16,0.0005985999960103072
266,True,81,83,0,[],2,0.00010029999975813553
267,True,83,86,0,[],3,0.0001036000030580908
268,True,83,86,0,[],3,0.00010350000229664147
269,True,560,581,4,"[77, 72, 61, 60]",21,0.0008469000022159889
270,True,95,101,0,[],6,0.00021359999664127827
271,True,215,227,1,[69],12,0.00033059999987017363
272,True,431,442,4,"[79, 75, 73, 69]",11,0.0006978000019444153
273,True,286,297,2,"[77, 74]",11,0.00045870000030845404
274,True,164,168,1,[78],4,0.00027859999681822956
275,True,4336,4402,51,"[78, 77, 76, 69, 68, 64, 63, 62, 61, 59, 58, 55, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 21, 20, 19, 18, 17, 16, 15, 14]",66,0.0059059000050183386
276,True,1364,1390,15,"[72, 71, 70, 69, 68, 67, 65, 64, 63, 62, 61, 59, 58, 56, 54]",26,0.0017308000024058856
277,True,533,553,4,"[76, 64, 62, 61]",20,0.0006743000049027614
278,True,342,352,3,"[74, 73, 70]",10,0.00042839999514399096
279,True,80,81,0,[],1,0.00010379999730503187
280,False,5055,5136,57,"[73, 69, 68, 67, 64, 63, 62, 61, 57, 56, 55, 54, 52, 51, 50, 47, 46, 44, 42, 41, 40, 39, 36, 35, 34, 33, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007154200000513811
281,True,90,95,0,[],5,0.00015110000094864517
282,True,868,889,9,"[69, 68, 67, 66, 65, 63, 61, 60, 59]",21,0.001167300004453864
283,True,2906,2957,32,"[73, 71, 67, 66, 62, 60, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 34, 33, 32, 30, 29]",51,0.0037148999981582165
284,True,1044,1070,10,"[73, 71, 68, 66, 65, 63, 61, 59, 58, 55]",26,0.0013258999970275909
285,True,392,406,3,"[77, 73, 71]",14,0.0004966999986208975
286,True,436,448,4,"[76, 75, 71, 68]",12,0.0005493000062415376
287,True,1984,2025,21,"[67, 64, 61, 60, 59, 57, 56, 55, 54, 52, 51, 50, 49, 48, 46, 45, 44, 43, 42, 41, 40]",41,0.002519000001484528
288,True,86,90,0,[],4,0.00010860000475076959
289,True,1043,1072,9,"[72, 71, 69, 64, 61, 58, 56, 55, 51]",29,0.0013298000048962422
290,True,116,125,0,[],9,0.0001475000026402995
291,True,80,81,0,[],1,9.829999908106402e-05
292,True,695,712,7,"[76, 74, 69, 68, 65, 64, 63]",17,0.0008858000001055188
293,True,3174,3228,36,"[76, 75, 72, 67, 64, 62, 61, 59, 58, 54, 53, 52, 51, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.004778700000315439
294,True,264,273,2,"[75, 73]",9,0.00037960000190651044
295,True,4713,4791,51,"[73, 68, 67, 66, 64, 61, 60, 59, 58, 55, 51, 49, 48, 45, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 31, 30, 29, 28, 26, 25, 24, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.006056600002921186
296,False,5033,5114,57,"[67, 66, 65, 64, 63, 62, 60, 59, 57, 56, 55, 54, 53, 51, 49, 48, 47, 46, 45, 44, 42, 39, 36, 35, 34, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006485600002633873
297,True,216,228,1,[70],12,0.00027680000494001433
298,True,169,175,1,[74],6,0.0002119999990100041
299,True,237,251,1,[66],14,0.00038409999979194254
300,False,5133,5214,60,"[74, 71, 65, 62, 61, 60, 59, 57, 56, 55, 54, 53, 52, 50, 48, 47, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007033699999738019
301,True,80,81,0,[],1,0.00010399999882793054
302,False,4880,4961,56,"[73, 63, 58, 57, 56, 55, 53, 52, 51, 50, 48, 47, 46, 45, 44, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0062356999987969175
303,True,183,191,1,[75],8,0.00022980000358074903
304,True,2319,2362,25,"[72, 71, 66, 64, 63, 62, 61, 60, 59, 58, 56, 55, 53, 52, 51, 49, 48, 47, 46, 45, 44, 40, 39, 38, 37]",43,0.003042199998162687
305,True,81,83,0,[],2,0.00010099999781232327
306,True,1602,1639,16,"[71, 64, 60, 59, 58, 57, 56, 53, 52, 51, 49, 48, 46, 45, 44, 43]",37,0.00203979999787407
307,True,80,81,0,[],1,9.88000028883107e-05
308,True,3126,3187,31,"[68, 66, 64, 58, 56, 54, 51, 49, 48, 45, 44, 43, 42, 41, 39, 38, 37, 35, 34, 32, 31, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19]",61,0.005123200004163664
309,True,1608,1644,15,"[77, 74, 69, 67, 66, 65, 64, 61, 57, 55, 53, 51, 50, 45, 44]",36,0.0020483000043896027
310,True,80,81,0,[],1,9.879999561235309e-05
311,True,990,1012,10,"[75, 74, 72, 71, 67, 66, 65, 64, 63, 62]",22,0.0012633000005735084
312,True,81,83,0,[],2,0.00010040000051958486
313,False,5100,5181,56,"[74, 70, 69, 68, 67, 66, 65, 63, 62, 59, 57, 55, 54, 52, 51, 49, 48, 46, 45, 44, 43, 42, 39, 38, 37, 36, 34, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00666320000163978
314,True,711,727,7,"[79, 76, 75, 74, 71, 70, 66]",16,0.0009017999982461333
315,True,980,1002,10,"[74, 73, 72, 69, 67, 66, 64, 63, 61, 60]",22,0.0012423000007402152
316,True,2339,2384,25,"[71, 70, 69, 65, 63, 61, 59, 58, 57, 54, 53, 52, 49, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35]",45,0.0034625999978743494
317,True,385,399,3,"[74, 73, 67]",14,0.0004887999966740608
318,True,90,95,0,[],5,0.00011409999569877982
319,True,802,822,8,"[72, 70, 68, 67, 66, 64, 63, 62]",20,0.001024599994707387
320,True,639,658,6,"[71, 66, 65, 63, 62, 61]",19,0.0008081000050879084
321,True,418,439,2,"[68, 60]",21,0.0005393000028561801
322,True,174,181,1,[73],7,0.00021800000104121864
323,True,1094,1118,11,"[79, 76, 72, 70, 68, 67, 64, 63, 61, 60, 58]",24,0.001396200001181569
324,True,161,164,1,[78],3,0.0002049000031547621
325,True,189,198,1,[73],9,0.0002426999999443069
326,True,1302,1335,12,"[72, 71, 70, 64, 60, 57, 53, 52, 51, 49, 48, 47]",33,0.0017547000024933368
327,True,1176,1203,12,"[70, 69, 67, 66, 65, 63, 61, 60, 59, 58, 54, 53]",27,0.0014942999987397343
328,True,163,167,1,[77],4,0.00020230000518495217
329,True,176,183,1,[75],7,0.00022709999757353216
330,False,5386,5467,63,"[75, 72, 71, 70, 69, 68, 67, 64, 63, 62, 61, 60, 59, 58, 54, 52, 51, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007268200002727099
331,True,80,80,0,[],0,0.00017910000315168872
332,True,1452,1485,14,"[77, 75, 70, 67, 66, 62, 60, 57, 56, 54, 52, 51, 50, 47]",33,0.00209309999627294
333,True,80,81,0,[],1,9.890000364976004e-05
334,True,560,578,5,"[70, 66, 65, 64, 62]",18,0.000716300004569348
335,True,165,169,1,[79],4,0.00020509999740170315
336,True,856,879,8,"[75, 70, 67, 65, 64, 63, 61, 58]",23,0.0010906999959843233
337,True,225,238,1,[67],13,0.0003127999952994287
338,True,1302,1336,12,"[68, 67, 66, 57, 56, 53, 52, 51, 50, 48, 47, 46]",34,0.0016614000051049516
339,False,4906,4987,54,"[72, 71, 69, 67, 62, 61, 57, 56, 55, 53, 52, 51, 50, 47, 46, 43, 42, 41, 40, 38, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006361599997035228
340,True,836,862,7,"[70, 66, 63, 62, 60, 56, 54]",26,0.0010612999976729043
341,True,166,171,1,[76],5,0.00021299999934853986
342,True,90,95,0,[],5,0.00011359999916749075
343,True,820,845,7,"[73, 69, 65, 61, 59, 57, 56]",25,0.0010395999997854233
344,True,1233,1266,11,"[70, 68, 64, 58, 57, 55, 54, 52, 50, 49, 48]",33,0.0015716999987489544
345,True,395,410,3,"[73, 72, 65]",15,0.000498099994729273
346,True,80,80,0,[],0,9.729999874252826e-05
347,True,80,80,0,[],0,9.770000178832561e-05
348,True,163,167,1,[77],4,0.0002649999951245263
349,True,252,267,1,[67],15,0.0004597999941324815
350,True,3286,3346,34,"[77, 72, 66, 64, 63, 62, 55, 54, 53, 52, 51, 48, 47, 46, 45, 44, 42, 41, 40, 37, 35, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20]",60,0.004920599996694364
351,True,172,178,1,[77],6,0.00027709999994840473
352,True,80,81,0,[],1,9.890000364976004e-05
353,True,547,568,4,"[73, 65, 60, 59]",21,0.0007007999956840649
354,True,80,80,0,[],0,9.7999996796716e-05
355,True,166,171,1,[76],5,0.00020740000036312267
356,True,3107,3162,34,"[74, 69, 67, 66, 65, 62, 61, 60, 58, 53, 52, 51, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25]",55,0.004055799996422138
357,True,286,298,2,"[71, 69]",12,0.0003619999988586642
358,True,1179,1206,12,"[70, 69, 68, 65, 64, 63, 62, 60, 59, 57, 56, 55]",27,0.0015079000004334375
359,True,83,86,0,[],3,0.00010450000263517722
360,True,81,83,0,[],2,0.0001002000062726438
361,True,2185,2225,24,"[74, 73, 70, 68, 67, 64, 61, 60, 59, 57, 56, 55, 54, 53, 52, 49, 48, 47, 46, 45, 44, 42, 41, 40]",40,0.0028377999988151714
362,True,101,108,0,[],7,0.0001548000000184402
363,True,196,206,1,[71],10,0.00035149999894201756
364,True,4628,4700,54,"[78, 76, 72, 69, 67, 66, 65, 62, 59, 57, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8]",72,0.007093599997460842
365,True,81,83,0,[],2,0.00010189999738940969
366,True,1093,1119,11,"[72, 68, 67, 65, 64, 63, 62, 60, 57, 56, 54]",26,0.0014396999977179803
367,True,351,362,3,"[75, 71, 70]",11,0.0004453000001376495
368,True,946,971,9,"[72, 70, 68, 65, 62, 59, 58, 57, 55]",25,0.0012075999984517694
369,True,176,183,1,[75],7,0.0002212999970652163
370,True,1908,1949,19,"[76, 75, 70, 64, 60, 57, 55, 54, 53, 52, 50, 48, 45, 44, 43, 42, 41, 40, 39]",41,0.0024463999943691306
371,True,1158,1187,11,"[75, 70, 65, 64, 63, 61, 59, 57, 54, 53, 51]",29,0.0014750999980606139
372,True,1738,1773,18,"[76, 71, 70, 69, 67, 66, 65, 63, 62, 57, 55, 53, 52, 51, 48, 47, 46, 45]",35,0.0022693000064464286
373,True,302,315,2,"[74, 70]",13,0.0003811999995377846
374,True,1463,1494,15,"[74, 72, 71, 70, 68, 65, 63, 60, 58, 56, 55, 53, 52, 51, 50]",31,0.0023072999974829145
375,True,1454,1488,14,"[77, 66, 63, 62, 61, 60, 59, 57, 56, 53, 52, 50, 49, 48]",34,0.0022651999970548786
376,True,171,177,1,[76],6,0.00021630000264849514
377,False,5142,5223,61,"[72, 71, 68, 66, 61, 59, 57, 55, 54, 53, 52, 51, 50, 49, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0071710999982315116
378,True,3530,3589,39,"[73, 72, 69, 68, 67, 66, 62, 61, 59, 57, 55, 53, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 29, 28, 27, 26, 24, 23, 22, 21]",59,0.0045226000002003275
379,True,3197,3250,36,"[73, 72, 71, 70, 68, 64, 63, 62, 60, 59, 58, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 31, 30, 29, 28, 27]",53,0.00496479999856092
380,True,335,351,2,"[69, 66]",16,0.0004267000040272251
381,True,882,902,9,"[75, 72, 71, 70, 69, 68, 66, 61, 60]",20,0.001170899995486252
382,True,650,668,6,"[77, 75, 71, 69, 63, 62]",18,0.0010873999999603257
383,True,83,86,0,[],3,0.00010630000178935006
384,True,1123,1147,12,"[75, 69, 67, 66, 65, 64, 63, 62, 61, 60, 58, 57]",24,0.001432999997632578
385,True,2387,2436,25,"[63, 61, 60, 59, 55, 54, 52, 51, 50, 49, 48, 46, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",49,0.003051799998502247
386,True,1524,1560,15,"[71, 68, 62, 59, 58, 57, 54, 52, 51, 50, 49, 48, 46, 45, 44]",36,0.0019482000061543658
387,True,503,521,4,"[69, 68, 67, 66]",18,0.0006384999942383729
388,True,183,191,1,[75],8,0.0002291000055265613
389,True,381,395,3,"[73, 71, 66]",14,0.0004831000042031519
390,True,3368,3426,37,"[73, 65, 64, 63, 62, 61, 60, 59, 57, 56, 55, 54, 53, 52, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 31, 30, 29, 28, 27, 26, 25, 23, 22]",58,0.004402700003993232
391,True,3775,3842,39,"[75, 72, 67, 62, 61, 59, 57, 55, 52, 50, 48, 47, 46, 45, 44, 43, 41, 40, 38, 35, 34, 33, 31, 30, 29, 28, 27, 26, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14]",67,0.0053219999972498044
392,True,177,184,1,[76],7,0.00022290000197244808
393,True,583,602,5,"[71, 70, 66, 64, 61]",19,0.0007477999970433302
394,True,80,81,0,[],1,9.819999831961468e-05
395,True,3848,3914,42,"[75, 67, 66, 65, 64, 63, 56, 55, 53, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 36, 35, 34, 33, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14]",66,0.004982099999324419
396,True,389,403,3,"[76, 74, 68]",14,0.0004976000054739416
397,True,1227,1253,13,"[77, 71, 69, 66, 64, 63, 62, 61, 60, 59, 58, 57, 55]",26,0.0018942000024253502
398,True,191,200,1,[75],9,0.0002649000016390346
399,True,80,80,0,[],0,9.7999996796716e-05
400,True,3017,3068,34,"[79, 76, 72, 69, 67, 64, 63, 62, 59, 58, 57, 56, 53, 52, 51, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29]",51,0.0038560999964829534
401,True,358,370,3,"[75, 69, 68]",12,0.00044949999573873356
402,True,211,222,1,[76],11,0.00026530000468483195
403,True,435,448,4,"[73, 69, 68, 67]",13,0.0008283999995910563
404,True,3320,3374,38,"[71, 69, 68, 67, 66, 65, 64, 62, 61, 60, 57, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 26]",54,0.0045298000040929765
405,True,1986,2025,21,"[77, 75, 70, 69, 68, 61, 60, 59, 58, 57, 56, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41]",39,0.002524199997424148
406,True,652,671,6,"[70, 69, 68, 67, 66, 61]",19,0.0008320999986608513
407,True,1344,1372,14,"[76, 75, 70, 68, 67, 66, 65, 62, 61, 59, 58, 54, 53, 52]",28,0.0023437000054400414
408,True,81,83,0,[],2,0.00010240000119665638
409,True,929,952,9,"[77, 74, 69, 68, 66, 63, 61, 60, 58]",23,0.0012379999971017241
410,True,80,81,0,[],1,9.910000517265871e-05
411,True,270,280,2,"[73, 72]",10,0.00038689999928465113
412,True,177,184,1,[76],7,0.0002299999978276901
413,True,86,90,0,[],4,0.00010749999637482688
414,False,4661,4742,52,"[71, 57, 56, 55, 54, 51, 49, 48, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0069767999957548454
415,True,86,90,0,[],4,0.00011200000153621659
416,True,892,918,8,"[67, 65, 63, 61, 60, 59, 58, 54]",26,0.0012089000010746531
417,True,86,90,0,[],4,0.00010940000356640667
418,True,1600,1630,18,"[74, 71, 70, 69, 67, 65, 63, 61, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50]",30,0.002117500000167638
419,True,80,81,0,[],1,9.949999366654083e-05
420,True,193,202,1,[77],9,0.0002934000003733672
421,True,3531,3591,39,"[70, 66, 65, 64, 63, 62, 61, 58, 57, 56, 55, 54, 52, 50, 49, 48, 46, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20]",60,0.005303300000377931
422,True,80,81,0,[],1,0.0001387999946018681
423,True,86,90,0,[],4,0.00015349999739555642
424,True,182,190,1,[74],8,0.0002632999967318028
425,True,2008,2047,21,"[78, 75, 71, 69, 66, 63, 62, 61, 58, 57, 56, 55, 52, 51, 49, 48, 46, 44, 43, 42, 41]",39,0.0028496999948401935
426,True,182,190,1,[74],8,0.00023659999715164304
427,True,3403,3463,37,"[68, 66, 65, 64, 63, 61, 58, 55, 54, 53, 52, 51, 50, 48, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 21, 20]",60,0.0046689000009791926
428,True,1039,1064,10,"[77, 75, 70, 69, 68, 67, 62, 60, 56, 55]",25,0.0013789000004180707
429,True,90,95,0,[],5,0.00011770000128308311
430,True,1764,1801,18,"[74, 69, 66, 65, 64, 61, 60, 59, 58, 55, 54, 52, 51, 50, 48, 45, 44, 43]",37,0.005740000000514556
431,True,80,81,0,[],1,0.00013890000263927504
432,False,5088,5169,57,"[75, 73, 68, 65, 62, 61, 60, 57, 55, 54, 52, 51, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17, 16, 15, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]",80,0.006756700000551064
433,True,101,108,0,[],7,0.00013269999908516183
434,True,862,887,8,"[70, 63, 61, 60, 59, 58, 56, 55]",25,0.0011951999986195005
435,False,5007,5088,58,"[76, 72, 63, 62, 60, 57, 56, 54, 53, 51, 50, 49, 48, 47, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007178399995609652
436,True,2660,2712,28,"[73, 69, 64, 62, 61, 59, 56, 55, 52, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28]",52,0.003516299999319017
437,True,1254,1285,12,"[69, 66, 65, 64, 63, 62, 58, 56, 54, 52, 51, 49]",31,0.0016470000045956112
438,True,2392,2440,25,"[72, 67, 64, 60, 58, 54, 53, 52, 51, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 33, 32]",48,0.0031525999947916716
439,True,565,583,5,"[71, 69, 67, 63, 62]",18,0.0007408000019495375
440,False,5208,5289,61,"[72, 70, 69, 68, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 48, 46, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007582000005641021
